Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Kensington,1450000,840,0.476823452,0.337770936,0.776,0.110977166,0.095173567,0.140270139,0.175599454,0.151542083,0.129816534,0.091953012,0.068256413,0.036411633
Cities of London and Westminster,1200000,780,0.480445455,0.315429136,0.741,0.091860223,0.087179448,0.183004473,0.196330826,0.14117004,0.120822523,0.087749147,0.057077749,0.034805571
Chelsea and Fulham,980000,830,0.566316925,0.403049714,0.764,0.119782414,0.089360611,0.157063316,0.179224894,0.149682229,0.12295097,0.083746955,0.062079892,0.03610872
Hampstead and Kilburn,755000,850,0.540614975,0.381704119,0.611,0.128909332,0.09497056,0.156663317,0.20150809,0.147112979,0.106780335,0.074352351,0.054975146,0.03472789
Holborn and St Pancras,751750,680,0.597108565,0.274977336,0.693,0.10442188,0.114619942,0.224696255,0.175601215,0.121259665,0.106411286,0.074398785,0.04974144,0.028849533
Westminster North,750000,830,0.464396126,0.304122651,0.735,0.129777765,0.104050337,0.146134176,0.205051552,0.14769974,0.110864266,0.073991516,0.049330162,0.033100487
Hammersmith,730000,800,0.553520078,0.307479118,0.641,0.118639502,0.093273278,0.185721502,0.197945782,0.145470618,0.114834147,0.071299882,0.046152551,0.026662738
Battersea,715000,830,0.654836987,0.419969195,0.801,0.117859055,0.071551819,0.210567026,0.254468801,0.134739777,0.094297444,0.05760355,0.037067888,0.02184464
Islington South and Finsbury,696250,870,0.637498052,0.265584498,0.717,0.097156457,0.089193218,0.273014749,0.209811172,0.115067568,0.096407072,0.058937851,0.037625687,0.022786228
Richmond Park,690000,790,0.701324821,0.609481876,0.807,0.140531425,0.115496753,0.102809998,0.15062567,0.164478661,0.132202295,0.088468449,0.065521969,0.03986478
Wimbledon,640000,890,0.649411277,0.623566398,0.729,0.141479744,0.093080362,0.122386594,0.190781165,0.156704151,0.116042255,0.084090043,0.057820675,0.03761501
Vauxhall,599995,720,0.589881876,0.261288796,0.644,0.092934221,0.087466077,0.251502326,0.226447402,0.120791871,0.106624774,0.059729581,0.033414642,0.021089106
Bermondsey and Old Southwark,595000,750,0.581361344,0.2440339,0.662,0.106805732,0.091273582,0.237824953,0.222613827,0.128102673,0.105460159,0.05828313,0.03063399,0.019001953
Esher and Walton,578000,820,0.825503786,0.737154105,0.749,0.144677209,0.123815678,0.077289835,0.114550678,0.159539632,0.14681663,0.099400089,0.077700254,0.056209995
Tooting,575000,760,0.653232295,0.484353236,0.695,0.131064373,0.086719285,0.182243715,0.23853278,0.136128473,0.09941147,0.060915188,0.039153246,0.02583147
Ealing Central and Acton,570000,670,0.534454316,0.455015427,0.695,0.130788308,0.097800545,0.159125097,0.181623775,0.149782494,0.116648372,0.079871529,0.05130707,0.033052811
Twickenham,568500,810,0.789112494,0.668705143,0.711,0.134390496,0.114649089,0.093976882,0.144705444,0.168000812,0.137783682,0.096921593,0.067762189,0.041809812
Putney,565000,850,0.628731423,0.466106215,0.729,0.133497934,0.097299204,0.157039202,0.222795526,0.141126675,0.101944976,0.069616044,0.048684874,0.027995566
Finchley and Golders Green,556000,640,0.575989984,0.546183533,0.763,0.135294162,0.113172444,0.133630306,0.169244383,0.148166355,0.112007744,0.082262541,0.061146699,0.045075365
Chesham and Amersham,550000,660,0.889361472,0.769176636,0.778,0.122426428,0.128483117,0.082427262,0.096104329,0.145287562,0.15252223,0.110990649,0.094280025,0.067478395
Hackney South and Shoreditch,550000,670,0.597772214,0.204840172,0.665,0.119422735,0.10252005,0.184043339,0.255996725,0.133598473,0.097044223,0.056739507,0.03182413,0.018810817
Hornsey and Wood Green,549950,710,0.632553366,0.455347216,0.641,0.124463519,0.102973192,0.134524476,0.198326802,0.157663121,0.123880388,0.079336941,0.050405859,0.028425701
Hackney North and Stoke Newington,548250,730,0.619771002,0.270569993,0.688,0.157486597,0.11247043,0.152804412,0.242738763,0.12948447,0.096786159,0.057222043,0.0316065,0.019400624
"Ruislip, Northwood and Pinner",545000,740,0.754214862,0.73252903,0.688,0.125499028,0.105220596,0.097901525,0.129122735,0.13590951,0.139113522,0.112826287,0.089405262,0.065001535
Beaconsfield,534500,790,0.866028756,0.738697204,0.755,0.121343593,0.113814337,0.08699501,0.110915476,0.137987724,0.149651261,0.114543916,0.095069018,0.069679666
Islington North,530000,740,0.653838348,0.30251667,0.584,0.116252793,0.09549822,0.222166529,0.210561639,0.126795742,0.104376046,0.062527079,0.039869509,0.021952442
Chipping Barnet,527500,760,0.707965313,0.666418718,0.789,0.128970609,0.116771483,0.106626592,0.146187457,0.143922747,0.137221226,0.09875483,0.072176058,0.049368996
"Enfield, Southgate",525000,700,0.657086509,0.656774667,0.674,0.125463398,0.102039434,0.131619448,0.163183723,0.138549844,0.130719271,0.092060051,0.068829673,0.04753516
Dulwich and West Norwood,515000,730,0.676448771,0.410645078,0.569,0.144425734,0.110437143,0.137045501,0.206509038,0.145353633,0.123195752,0.068269297,0.040174582,0.024589319
Mole Valley,505000,640,0.899434933,0.736063048,0.684,0.105227965,0.116955395,0.089159328,0.094652703,0.135770718,0.160449757,0.123312896,0.105804049,0.068667188
Beckenham,500000,800,0.867671904,0.768832584,0.689,0.123041064,0.114738075,0.098389886,0.131848892,0.145458061,0.144641725,0.101966724,0.0806883,0.059227274
Bethnal Green and Bow,500000,700,0.59309459,0.233669479,0.662,0.124719796,0.112121434,0.235570751,0.231293694,0.121227642,0.078496977,0.051085229,0.026926173,0.018558306
Epsom and Ewell,500000,730,0.855110992,0.785176425,0.8,0.128306495,0.121793016,0.093215126,0.116546047,0.147277004,0.143622218,0.10576262,0.086556902,0.056920572
Harrow East,500000,630,0.530758185,0.675460088,0.751,0.136153825,0.113562867,0.128516017,0.149586784,0.12863579,0.124978118,0.100802477,0.068371737,0.049392384
South West Hertfordshire,500000,650,0.877617298,0.730292409,0.787,0.123192336,0.121447939,0.092046276,0.121411786,0.150723066,0.14585141,0.10576645,0.082194505,0.057366233
Streatham,500000,710,0.610860004,0.39358808,0.657,0.122919314,0.088116567,0.188576529,0.242557777,0.132182891,0.107029705,0.060567072,0.03469821,0.023351936
St Albans,495000,710,0.849748625,0.699370303,0.794,0.138416957,0.11998333,0.100251015,0.144803791,0.154059371,0.134230139,0.092303816,0.06916002,0.04679156
Camberwell and Peckham,490000,620,0.591562455,0.270618352,0.679,0.140595572,0.104410441,0.166690619,0.201234409,0.138114652,0.123327459,0.066326801,0.037516357,0.021783691
Brentford and Isleworth,480000,720,0.570809608,0.494763424,0.676,0.142092554,0.103236303,0.132124505,0.185726696,0.151272877,0.11747427,0.082409411,0.053918754,0.031744629
Hendon,480000,640,0.558523485,0.519037228,0.71,0.149803738,0.122270402,0.141974521,0.172540351,0.136079582,0.113838938,0.078341765,0.051885389,0.033265315
South West Surrey,475625,750,0.89168905,0.730732385,0.738,0.12379882,0.126196497,0.085688864,0.107408448,0.14755081,0.143654585,0.107605133,0.092057694,0.06603915
Poplar and Limehouse,472500,850,0.546172667,0.250593351,0.621,0.146503513,0.106800583,0.199052388,0.247179867,0.134320778,0.080588882,0.047589742,0.024114526,0.01384972
Greenwich and Woolwich,470000,730,0.641820862,0.322878468,0.518,0.150003017,0.10262888,0.175869506,0.214427921,0.14266538,0.097591325,0.059259148,0.036296039,0.021258786
Henley,470000,770,0.908559277,0.74345323,0.665,0.108808498,0.116700302,0.083596895,0.102673775,0.136941876,0.155004669,0.121981586,0.108989227,0.065303172
Leyton and Wanstead,470000,680,0.569171554,0.468346996,0.658,0.137235426,0.10316586,0.158609044,0.210512533,0.138499603,0.108827566,0.072906884,0.043090371,0.027152713
Brent Central,465000,590,0.457566321,0.353607692,0.592,0.143475929,0.121892182,0.15829422,0.16965938,0.133297573,0.122153681,0.077685396,0.044562156,0.028979482
Guildford,465000,780,0.829526631,0.666618312,0.748,0.105972355,0.12900113,0.193253934,0.119846996,0.122837521,0.118612536,0.089880901,0.07097279,0.049621838
Kingston and Surbiton,460000,740,0.728106303,0.636361725,0.76,0.128774786,0.104515602,0.147267699,0.167944568,0.146654935,0.11892342,0.08529994,0.061174308,0.039444741
Brent North,455450,580,0.407280284,0.553256536,0.737,0.142988185,0.115990313,0.130637705,0.170947384,0.131180744,0.118632127,0.093542232,0.057701622,0.038379687
Windsor,455100,680,0.826780811,0.675650312,0.743,0.117759275,0.130962673,0.096840582,0.125982032,0.151157764,0.151580649,0.097742736,0.075968876,0.052005413
Epping Forest,452000,730,0.896470489,0.711076451,0.674,0.127184003,0.108290763,0.114651454,0.131179312,0.137997177,0.140601085,0.102029458,0.08193365,0.056133097
Tottenham,451500,640,0.477595425,0.315811004,0.574,0.137766886,0.121957918,0.163047152,0.192904625,0.146104445,0.113634443,0.06519351,0.036364148,0.023026872
Chingford and Woodford Green,450000,750,0.802232583,0.688227319,0.746,0.133622235,0.111733198,0.113441302,0.142732123,0.141371966,0.136479619,0.096286455,0.071877438,0.052455663
Hertsmere,450000,680,0.829872739,0.676177787,0.75,0.134753611,0.121280169,0.105945012,0.128199223,0.13589559,0.139235161,0.100292692,0.079007725,0.055390816
Ilford North,450000,630,0.691974773,0.684263343,0.698,0.133168693,0.124728615,0.131196628,0.155413229,0.140423723,0.126248372,0.088842452,0.06018418,0.039794109
Maidenhead,450000,770,0.846035177,0.734227497,0.748,0.128013417,0.11890641,0.085729544,0.129606206,0.151033908,0.141364739,0.103625001,0.086891344,0.054829431
Hitchin and Harpenden,448000,820,0.893431185,0.718756926,0.814,0.135409757,0.123258832,0.086363855,0.124248979,0.155212689,0.141802451,0.098620524,0.079711608,0.055371305
Walthamstow,445000,690,0.56983903,0.454549827,0.619,0.162846641,0.112329781,0.135308812,0.207332767,0.151971133,0.108300881,0.062712905,0.036125527,0.023071553
Croydon South,440000,740,0.801551998,0.721912938,0.674,0.131958026,0.115673736,0.104474566,0.142825558,0.134466573,0.141890168,0.103785779,0.075281893,0.049643701
Harrow West,440000,700,0.533480536,0.599666029,0.677,0.142474904,0.118348365,0.128632405,0.167620746,0.139999454,0.121087742,0.088224319,0.057408604,0.03620346
"Ealing, Southall",439875,610,0.476004208,0.544205135,0.682,0.148115813,0.125375619,0.109051409,0.159668643,0.152481118,0.126888248,0.090737432,0.053226265,0.034455454
"Lewisham, Deptford",432200,690,0.610412401,0.343734209,0.645,0.130035023,0.093375709,0.197432188,0.220232589,0.143111259,0.106444039,0.058123631,0.032326922,0.018918641
Brentwood and Ongar,430000,780,0.924276816,0.748213731,0.759,0.115070196,0.112624981,0.104367197,0.117328913,0.133575092,0.151157851,0.109133295,0.091892452,0.064850023
Orpington,430000,770,0.9000079,0.79744821,0.745,0.130798718,0.116862303,0.091999827,0.11836748,0.137252566,0.141973838,0.107138216,0.095724867,0.059882185
Bromley and Chislehurst,425000,770,0.847799352,0.676155238,0.662,0.137771623,0.114438325,0.107566403,0.149870371,0.146444822,0.133773414,0.088814385,0.071072332,0.050248326
Saffron Walden,425000,700,0.929481458,0.720280584,0.675,0.120454565,0.120613012,0.092867266,0.114856122,0.141079021,0.150893902,0.113438906,0.090605002,0.055192204
West Ham,425000,630,0.480359424,0.292686003,0.631,0.137665649,0.107040234,0.215116186,0.216364361,0.122252025,0.096141283,0.056953924,0.031039703,0.017426637
Cambridge,421000,630,0.704287955,0.464818665,0.769,0.112261884,0.123339626,0.259498885,0.128616784,0.110408443,0.100652137,0.074875579,0.051673245,0.038673417
Ealing North,420000,590,0.534937292,0.550125829,0.701,0.15266447,0.128422398,0.11447138,0.158092171,0.139086918,0.124073598,0.08944918,0.055555094,0.038184791
Uxbridge and South Ruislip,420000,650,0.758469427,0.647287549,0.648,0.133437413,0.117376831,0.180910339,0.152216629,0.128107812,0.115088872,0.079235193,0.056301759,0.037325151
Eltham,415000,720,0.795853341,0.586389477,0.59,0.136602581,0.116249671,0.121759284,0.156028444,0.142164867,0.130608375,0.089238873,0.065704504,0.041643403
Reigate,415000,740,0.874644214,0.721967538,0.688,0.132386598,0.117125652,0.09873185,0.134956665,0.147741342,0.139712228,0.096977826,0.077636664,0.054731175
Runnymede and Weybridge,415000,750,0.819071263,0.695768268,0.746,0.117020407,0.114341244,0.156208848,0.120453369,0.13548393,0.133658466,0.093416524,0.075942929,0.053474285
Winchester,412500,670,0.898954811,0.685932333,0.782,0.10962462,0.133705773,0.119886308,0.102430658,0.133931197,0.132666863,0.107556601,0.095138685,0.065059296
Lewisham West and Penge,410000,710,0.723066618,0.473097141,0.616,0.146283512,0.102997209,0.12032901,0.19660276,0.162103317,0.124260202,0.074217434,0.045014299,0.028192257
Wokingham,410000,690,0.875417845,0.763467103,0.774,0.135094143,0.127959363,0.096162476,0.131782528,0.156283094,0.136754438,0.09793944,0.073286307,0.044738212
Buckingham,400000,710,0.927025025,0.756957137,0.753,0.115389681,0.123998043,0.088416814,0.103714296,0.139728296,0.15674745,0.122831445,0.095971475,0.053202499
East Ham,400000,610,0.444501542,0.38199048,0.696,0.16674403,0.131057228,0.151261223,0.205313626,0.133988884,0.099737373,0.061002871,0.031380932,0.019513834
North East Hampshire,400000,710,0.909635858,0.76872491,0.776,0.122856692,0.11976875,0.084824688,0.115250291,0.151812316,0.151457154,0.107239399,0.093210473,0.053580237
Sevenoaks,400000,710,0.913957894,0.72881267,0.473,0.127310546,0.119513095,0.092391082,0.114451412,0.138110168,0.142177958,0.112545596,0.093579655,0.059920489
Arundel and South Downs,395000,630,0.933379255,0.759701493,0.658,0.101625336,0.107433623,0.073371465,0.08827612,0.125852785,0.157020644,0.140688528,0.128579726,0.077151773
East Surrey,395000,710,0.90633268,0.748413878,0.635,0.124768332,0.11247772,0.095380823,0.125805851,0.137431386,0.147176972,0.111271715,0.088738926,0.056948275
Ilford South,395000,650,0.533666578,0.567910946,0.746,0.164769097,0.13854896,0.142142548,0.178140267,0.135855487,0.102200815,0.071019741,0.04091743,0.026405656
Lewisham East,395000,630,0.700046964,0.499693988,0.59,0.143050346,0.117859204,0.123295946,0.180710834,0.151615695,0.130346581,0.074734925,0.045567657,0.032818811
Sutton and Cheam,395000,660,0.780192778,0.710237131,0.785,0.134702883,0.108256521,0.102598549,0.158001569,0.153834085,0.131692489,0.090380467,0.072318102,0.048215336
Woking,395000,710,0.80682913,0.703113807,0.717,0.137401189,0.115704315,0.097747006,0.140576115,0.151544884,0.134115186,0.099274303,0.072828924,0.050808079
Surrey Heath,392750,700,0.875473377,0.765505218,0.721,0.117300089,0.11575896,0.101925494,0.119033859,0.146159562,0.148535469,0.107457046,0.087926906,0.055902615
Mitcham and Morden,388250,580,0.597204205,0.561479088,0.58,0.142859828,0.113192121,0.127062737,0.183672894,0.143339097,0.128265609,0.079539902,0.049797015,0.032270797
Bath,387750,650,0.862298698,0.571618037,0.713,0.089769303,0.130097607,0.255392021,0.103345778,0.105845084,0.111357956,0.086282617,0.068808047,0.049101587
Spelthorne,386250,640,0.859107931,0.725627657,0.696,0.127982363,0.107445588,0.103106691,0.136911833,0.142327904,0.142529245,0.101657036,0.082700787,0.055338555
Enfield North,385000,650,0.727644998,0.596082623,0.623,0.156533258,0.133006088,0.12581093,0.146343898,0.136208977,0.13135474,0.077658715,0.057797175,0.035286219
Hornchurch and Upminster,385000,650,0.91026389,0.74317612,0.725,0.125446931,0.115215923,0.118368082,0.130913676,0.126851894,0.134399063,0.105399198,0.082901788,0.060503445
Watford,385000,670,0.779199369,0.646820085,0.768,0.142981862,0.1178352,0.115314007,0.163853102,0.145698876,0.124933706,0.085165754,0.062279192,0.0419383
Hertford and Stortford,380000,720,0.911649221,0.709853354,0.791,0.123066436,0.120549525,0.102581581,0.133020467,0.151058326,0.146845997,0.098360512,0.074152728,0.050364428
Horsham,379500,660,0.911921845,0.735948948,0.762,0.117283189,0.124217965,0.096285004,0.119265813,0.138378302,0.152415276,0.112110745,0.085367358,0.054676348
Oxford West and Abingdon,378250,640,0.819540501,0.671464228,0.731,0.108839158,0.120835676,0.139351843,0.130728496,0.122041675,0.129876136,0.107170708,0.083603852,0.057552456
Carshalton and Wallington,378000,680,0.822569816,0.648527612,0.781,0.141625628,0.121488127,0.105924228,0.154088449,0.149076015,0.137188551,0.089229119,0.062070311,0.039309571
Tonbridge and Malling,378000,690,0.924960849,0.699099556,0.716,0.125298542,0.128351862,0.095439688,0.112719984,0.143581002,0.147027695,0.106182506,0.088284052,0.053114668
East Hampshire,377500,650,0.910591717,0.718204489,0.754,0.109307982,0.119097359,0.092272447,0.098933261,0.135375983,0.153723496,0.121751592,0.103858226,0.065679655
Old Bexley and Sidcup,375000,730,0.900856466,0.797895344,0.753,0.116726647,0.113206071,0.126763082,0.129937188,0.128573664,0.139560096,0.100207882,0.082359121,0.062666249
Tunbridge Wells,375000,690,0.898677072,0.657221838,0.788,0.121854072,0.121705864,0.091712441,0.129394111,0.149151977,0.144520504,0.10292987,0.082977482,0.05575368
"Brighton, Pavilion",370000,610,0.841070343,0.535187338,0.739,0.088309007,0.117668861,0.263797455,0.142986992,0.129864629,0.11497732,0.068779894,0.044406008,0.029209834
Croydon Central,370000,670,0.741554422,0.552863389,0.536,0.142934738,0.123586536,0.126129537,0.156373961,0.13295202,0.135676076,0.086914657,0.058349107,0.037083368
Oxford East,370000,620,0.723474587,0.452401827,0.49,0.115990341,0.12673079,0.280763946,0.128267462,0.10268064,0.096078639,0.068629922,0.047352288,0.033505972
Hayes and Harlington,369997.5,560,0.597205197,0.545119213,0.617,0.166609111,0.1311101,0.129171507,0.178319154,0.139876935,0.115303111,0.069742253,0.042578407,0.027289423
South Cambridgeshire,369995,750,0.880845483,0.707809593,0.75,0.125969888,0.12342634,0.090702773,0.119418324,0.147483,0.143903191,0.107985201,0.088733022,0.052378261
Chichester,365000,650,0.918495027,0.674345984,0.61,0.102498675,0.102669386,0.104672998,0.094295546,0.115445781,0.1452394,0.133604076,0.120854635,0.080719503
Edmonton,365000,580,0.570342409,0.491639763,0.558,0.158330771,0.144295888,0.135205205,0.15040343,0.133784267,0.123854316,0.075949577,0.047331378,0.030845168
Welwyn Hatfield,365000,610,0.824562902,0.558188825,0.657,0.122755154,0.117754302,0.189597887,0.139785313,0.11765207,0.118580678,0.08312319,0.06263418,0.048117226
Christchurch,364500,670,0.944674386,0.790425843,0.708,0.084518376,0.093956568,0.078574959,0.083840114,0.106567648,0.137940152,0.145412533,0.156276225,0.112913424
New Forest West,355000,660,0.934530886,0.748023403,0.748,0.08713823,0.096797037,0.07792057,0.080590673,0.11004307,0.144359698,0.149734731,0.147656694,0.105759296
North East Hertfordshire,355000,760,0.917826333,0.674946032,0.674,0.123215366,0.114543957,0.091446657,0.12115169,0.141183241,0.149457789,0.111359149,0.091754224,0.055887927
Romford,355000,690,0.886927232,0.731282234,0.641,0.134554577,0.10816056,0.134393638,0.150601155,0.123752722,0.128240083,0.095370633,0.073284105,0.051642526
The Cotswolds,355000,600,0.931711949,0.66970781,0.73,0.099897416,0.106179473,0.087753407,0.094279713,0.128435348,0.156787651,0.138478824,0.117600508,0.070587661
Broxbourne,353000,630,0.882579208,0.736560087,0.664,0.129183701,0.115774339,0.115119031,0.132127697,0.131472389,0.140265253,0.099274271,0.083351265,0.053432053
Mid Sussex,351500,640,0.897571398,0.73647721,0.716,0.123372734,0.110997587,0.094103969,0.128657495,0.145322106,0.142221713,0.107641764,0.089462188,0.058220445
Feltham and Heston,350000,560,0.563496304,0.508637806,0.703,0.155119009,0.119586804,0.132725198,0.172103329,0.140283665,0.117393366,0.08323206,0.050078549,0.029478021
Hove,348000,630,0.839563722,0.569190714,0.706,0.11227154,0.099207076,0.150029385,0.156918097,0.152717428,0.136001464,0.083695432,0.063511027,0.04564855
Bexleyheath and Crayford,345000,690,0.879553319,0.728883571,0.716,0.133821135,0.119250534,0.121999704,0.145251338,0.132171633,0.135608095,0.091409901,0.071890795,0.048596866
Croydon North,345000,620,0.592131957,0.506011461,0.695,0.153735691,0.129152477,0.123155404,0.162939865,0.146172677,0.13276303,0.078803047,0.044140374,0.029137433
Hemel Hempstead,345000,600,0.885491098,0.602494287,0.642,0.13829877,0.110157341,0.115077171,0.152852096,0.13567486,0.134091143,0.100804978,0.066806609,0.046237033
Maldon,342500,670,0.957397209,0.792918426,0.624,0.102576383,0.109890828,0.09519663,0.099898773,0.128274901,0.15715172,0.136079153,0.111229632,0.05970198
Bracknell,340000,740,0.873952064,0.688618911,0.69,0.130249212,0.126829355,0.108765726,0.144357237,0.14463404,0.139767664,0.098363291,0.068156045,0.03887743
Witney,340000,640,0.919010489,0.697046784,0.711,0.116712204,0.108460838,0.099799636,0.122905282,0.131420765,0.146530055,0.115983607,0.097823315,0.060364299
Wealden,338000,630,0.926034803,0.77168355,0.659,0.106284345,0.115482732,0.090584911,0.098091746,0.124297091,0.157277789,0.130596981,0.111615021,0.065769382
Kenilworth and Southam,337750,720,0.931280803,0.768649532,0.807,0.099086487,0.115161941,0.11437893,0.090508957,0.126242733,0.152532922,0.121426029,0.112753589,0.067908411
Wantage,337000,690,0.911970278,0.694550769,0.717,0.133718709,0.111526387,0.103179349,0.137738576,0.138344878,0.140977725,0.100887028,0.082174715,0.051452634
Altrincham and Sale West,335000,790,0.90485656,0.740804727,0.848,0.130128312,0.128960053,0.084497501,0.127065314,0.150214508,0.137982152,0.101766132,0.08333906,0.056046966
Newbury,335000,720,0.908503968,0.666917448,0.711,0.122673926,0.124441073,0.098415815,0.120656879,0.144174216,0.147342586,0.109563122,0.085590611,0.047141773
